Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,linear_groundtruth_frame_id,3,5,[],[],0.0576972,0.0634016,0.0300658,3.10376,-0.0804352,0.00444079,0.999012,0.00145767,0.0402414,0.018811
candidate_1,linear_groundtruth_frame_id,3,5,[],[],0.0488577,0.0533552,0.044919,3.07815,-0.0702872,0.0355279,0.998742,0.0166288,0.0356762,0.0310689
candidate_2,linear_groundtruth_frame_id,3,5,[],[],0.0458444,0.0506038,0.0597824,3.09169,-0.0604662,0.0214947,0.999182,0.00998472,0.0304854,0.0246123
candidate_3,linear_groundtruth_frame_id,3,5,[],[],0.0378446,0.0420903,0.074723,3.08966,-0.0597706,0.0451132,0.99898,0.0217615,0.0304485,0.0252693
candidate_4,linear_groundtruth_frame_id,3,5,[],[],0.0318469,0.0369986,0.0893758,3.0701,-0.0504356,0.0314197,0.998934,0.0147931,0.0257572,0.0353282
candidate_5,linear_groundtruth_frame_id,3,5,[],[],0.0252757,0.0325479,0.105475,3.10941,-0.0525956,0.0372681,0.999359,0.018201,0.0265866,0.015594
candidate_6,linear_groundtruth_frame_id,3,5,[],[],0.0184861,0.0239481,0.120335,3.09185,-0.0487829,-0.0250779,0.999307,-0.0131375,0.0240679,0.0251644
candidate_7,linear_groundtruth_frame_id,3,5,[],[],0.0111191,0.013215,0.134966,3.02559,-0.0258541,0.0185419,0.998199,0.00850512,0.0134418,0.0578413
candidate_8,linear_groundtruth_frame_id,3,5,[],[],0.00613826,0.0089268,0.150182,3.054,-0.0334297,-0.0109928,0.998882,-0.00622211,0.0164572,0.0438682
candidate_9,linear_groundtruth_frame_id,3,5,[],[],-0.000217359,0.00632313,0.165531,3.09624,-0.0483432,-0.000375151,0.999451,-0.000735535,0.0241588,0.0226739
